FishID,Species,TagID,TagType,Origin,FishIDs,ProjectID,ReleaseSite,CaptureDate,CaptureLocation,Easting,Northing,ForkLength,TotalLength,LengthUnit,Mass,MassUnit,Alive,Recapture,InitialRelease,Sex,Interorbital,InsideMouth,OutsideMouth,DorsalScore,CaudalScore,FinClipObs,Surgeon,VIE,DevelopmentalStage,StockingMark1,StockingMark2,FinClip,ScaleSample,SensorType,SensorIDCode,SensorCodeSpace,System,Notes
2025-SNS-0007,SNS,A69-2801-201223,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,65.00,76.00,cm,,g,1,0,1,UNK,49.00,37.00,46.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0008,SNS,A69-2801-201222,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,70.00,82.00,cm,,g,1,0,1,UNK,52.00,44.00,51.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0009,SNS,A69-2801-201217,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,68.00,82.00,cm,,g,1,0,1,UNK,51.00,44.00,52.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0010,SNS,A69-2801-201214,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,58.00,70.00,cm,,g,1,0,1,UNK,51.00,35.00,43.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0011,SNS,A69-2801-201213,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,59.00,69.00,cm,,g,1,0,1,UNK,47.00,36.00,42.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0012,SNS,A69-2801-201225,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,63.00,75.00,cm,,g,1,0,1,UNK,46.00,35.00,43.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0013,SNS,A69-2801-201224,Acoustic,Wild,,,,"2025-08-04 00:00:00",Hallowell,437291,4902372,65.00,77.00,cm,,g,1,0,1,UNK,51.00,57.00,45.00,,,,,,,,,,,,NA,NA,Kennebec,
2025-SNS-0014,SNS,A69-2801-201236,Acoustic,Wild,,,,"2025-08-05 00:00:00","The Spindle",514494,4948116,87.00,102.00,cm,,g,1,0,1,UNK,67.00,47.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
2025-SNS-0015,SNS,A69-2801-201241,Acoustic,Wild,,,,"2025-08-05 00:00:00","The Spindle",514494,4948116,95.00,109.00,cm,,g,1,0,1,UNK,71.00,49.00,61.00,,,,,,,,,,,,NA,NA,Penobscot,
2025-SNS-0016,SNS,A69-2801-201245,Acoustic,Wild,,,,"2025-08-05 00:00:00","The Spindle",514494,4948116,109.00,118.00,cm,,g,1,0,1,UNK,69.00,48.00,66.00,,,,,,,,,,,,NA,NA,Penobscot,
2025-SNS-0017,SNS,A69-2801-201239,Acoustic,Wild,,,,"2025-08-05 00:00:00","The Spindle",514494,4948116,94.00,108.00,cm,,g,1,0,1,UNK,73.00,50.00,66.00,,,,,,,,,,,,NA,NA,Penobscot,
2025-SNS-0018,SNS,A69-2801-201252,Acoustic,Wild,,,,"2025-08-17 00:00:00","The Spindle",514494,4948116,94.00,107.00,cm,,g,1,0,1,UNK,75.00,48.00,70.00,,,,,,,,,,,,NA,NA,Penobscot,
2025-SNS-0019,SNS,A69-2801-201251,Acoustic,Wild,,,,"2025-08-17 00:00:00","The Spindle",514494,4948116,85.00,97.00,cm,,g,1,0,1,UNK,63.00,42.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2006-001,SNS,1053H,Acoustic,Wild,"Carlin: 31000; Genetic ID: G-001; Photo ID: 06-001;",Sturgeon-PNR,"Penobscot River","2006-06-14 00:00:00","Penobscot River",514165,4945937,80.00,89.00,cm,4.25,kg,1,0,1,U,60.00,,54.00,,,,,,,,,,,D,212,1105,Penobscot,
SNS-2006-034,SNS,1098600,Acoustic,Wild,"Carlin: 32979; Genetic ID: G-220; Photo ID: 10-187;",Sturgeon-PNR,"Penobscot River","2006-07-06 08:20:00","Penobscot River",516667,4956844,103.00,116.00,cm,9.5,kg,1,0,1,U,78.00,55.00,64.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2006-034,SNS,1098600,Acoustic,Wild,"Carlin: 32979; Genetic ID: G-220; Photo ID: 10-187;",Sturgeon-PNR,"Penobscot River","2008-08-13 10:02:00","Penobscot River",517015,4958101,103.00,116.00,cm,9.5,kg,1,1,0,F,76.00,48.00,62.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2006-034,SNS,1098600,Acoustic,Wild,"Carlin: 32979; Genetic ID: G-220; Photo ID: 10-187;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,102.00,115.00,cm,9.5,kg,1,1,0,LF,77.00,57.00,59.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-003,SNS,1044640,Acoustic,Wild,"Carlin: 31067; Genetic ID: G-074; Photo ID: 07-004;",Sturgeon-PNR,"Penobscot River","2007-05-25 12:11:00","Penobscot River",513955,4945803,66.00,78.00,cm,2.5,kg,1,0,1,U,49.00,36.00,44.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-004,SNS,1044641,Acoustic,Wild,"Carlin: 31066; Genetic ID: G-073; Photo ID: 07-003;",Sturgeon-PNR,"Penobscot River","2007-05-25 12:11:00","Penobscot River",513955,4945803,85.00,100.00,cm,6.0,kg,1,0,1,U,63.00,49.00,57.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-006,SNS,1039849,Acoustic,Wild,"Carlin: 31071; Genetic ID: G-078; Photo ID: 07-008;",Sturgeon-PNR,"Penobscot River","2007-05-28 08:57:00","Penobscot River",513966,4945805,93.00,106.00,cm,6.5,kg,1,0,1,U,67.00,49.00,57.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-007,SNS,1039848,Acoustic,Wild,"Carlin: 31072; Genetic ID: G-079; Photo ID: 07-009;",Sturgeon-PNR,"Penobscot River","2007-05-28 09:54:00","Penobscot River",514266,4945925,67.00,77.00,cm,2.5,kg,1,0,1,U,54.00,37.00,44.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-012,SNS,1039846,Acoustic,Wild,"Carlin: 31079; Genetic ID: G-086; Photo ID: 07-016;",Sturgeon-PNR,"Penobscot River","2007-05-29 09:55:00","Penobscot River",514002,4945715,88.00,104.00,cm,5.5,kg,1,0,1,U,65.00,45.00,57.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-014,SNS,1039847,Acoustic,Wild,"Carlin: 31085; Genetic ID: G-092; Photo ID: 07-022;",Sturgeon-PNR,"Penobscot River","2007-05-29 12:30:00","Penobscot River",513955,4945803,82.00,96.00,cm,4.75,kg,1,0,1,U,58.00,47.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-015,SNS,1039845,Acoustic,Wild,"Carlin: 31400; Genetic ID: G-090; Photo ID: 07-020;",Sturgeon-PNR,"Penobscot River","2007-05-29 12:30:00","Penobscot River",513955,4945803,88.00,99.00,cm,6.0,kg,1,0,1,U,65.00,47.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-015,SNS,1039845,Acoustic,Wild,"Carlin: 31400; Genetic ID: G-090; Photo ID: 07-020;",Sturgeon-PNR,"Penobscot River","2007-05-30 11:30:00","Penobscot River",514113,4945878,88.00,99.00,cm,6.0,kg,1,1,0,U,65.00,47.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-021,SNS,1039844,Acoustic,Wild,"Carlin: 31086; Genetic ID: G-093; Photo ID: 07-023;",Sturgeon-PNR,"Penobscot River","2007-05-30 09:35:00","Penobscot River",514006,4945741,92.00,104.00,cm,7.75,kg,1,0,1,U,65.00,50.00,63.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-029,SNS,1042795,Acoustic,Wild,"Carlin: 31402; Genetic ID: G-108; Photo ID: 08-048;",Sturgeon-PNR,"Penobscot River","2007-05-30 11:30:00","Penobscot River",514113,4945878,83.00,96.00,cm,4.5,kg,1,0,1,U,62.00,48.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-029,SNS,1042795,Acoustic,Wild,"Carlin: 31402; Genetic ID: G-108; Photo ID: 08-048;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,93.00,106.00,cm,6.0,kg,1,1,0,U,67.00,48.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-029,SNS,1042795,Acoustic,Wild,"Carlin: 31402; Genetic ID: G-108; Photo ID: 08-048;",Sturgeon-PNR,"Penobscot River","2008-08-13 09:25:00","Penobscot River",516829,4957870,91.00,105.00,cm,6.0,kg,1,1,0,U,65.00,46.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-047,SNS,1043679,Acoustic,Wild,"Carlin: 31418; Genetic ID: G-124; Photo ID: 09-096;",Sturgeon-PNR,"Penobscot River","2007-06-02 15:41:00","Penobscot River",513981,4945776,101.00,118.00,cm,9.0,kg,1,0,1,U,75.00,58.00,64.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-047,SNS,1043679,Acoustic,Wild,"Carlin: 31418; Genetic ID: G-124; Photo ID: 09-096;",Sturgeon-PNR,"Penobscot River","2009-09-22 15:37:00","Penobscot River",517252,4958288,102.00,118.00,cm,9.5,kg,1,1,0,LF,75.00,58.00,67.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-068,SNS,1043689,Acoustic,Wild,"Carlin: 31457; Genetic ID: G-162; Photo ID: 07-096;",Sturgeon-PNR,"Penobscot River","2007-09-25 13:11:00","Penobscot River",519882,4961529,88.00,100.00,cm,5.5,kg,1,0,1,U,69.00,44.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-068,SNS,1043689,Acoustic,Wild,"Carlin: 31457; Genetic ID: G-162; Photo ID: 07-096;",Sturgeon-PNR,"Penobscot River","2010-07-09 11:22:00","Penobscot River",514301,4948257,89.00,99.00,cm,6.0,kg,1,1,0,U,70.00,46.00,53.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-069,SNS,1043683,Acoustic,Wild,"Carlin: 31471; Genetic ID: G-171; Photo ID: 07-106;",Sturgeon-PNR,"Penobscot River","2007-09-26 11:35:00","Penobscot River",519883,4961575,87.00,99.00,cm,7.0,kg,1,0,1,F,63.00,51.00,57.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-078,SNS,1043687,Acoustic,Wild,"Carlin: 31472; Genetic ID: G-177; Photo ID: 07-112;",Sturgeon-PNR,"Penobscot River","2007-09-27 07:48:00","Penobscot River",519746,4961331,108.00,125.00,cm,11.0,kg,1,0,1,F,75.00,57.00,65.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-079,SNS,1043684,Acoustic,Wild,"Carlin: 31473; Genetic ID: G-178; Photo ID: 07-113;",Sturgeon-PNR,"Penobscot River","2007-09-27 08:55:00","Penobscot River",519746,4961331,94.00,108.00,cm,9.5,kg,1,0,1,F,69.00,57.00,64.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-080,SNS,1043685,Acoustic,Wild,"Carlin: 31474; Genetic ID: G-179; Photo ID: 07-114;",Sturgeon-PNR,"Penobscot River","2007-09-27 09:56:00","Penobscot River",519746,4961331,87.00,100.00,cm,6.5,kg,1,0,1,F,60.00,49.00,57.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-087,SNS,1043681,Acoustic,Wild,"Carlin: 31482; Genetic ID: G-187; Photo ID: 07-126;",Sturgeon-PNR,"Penobscot River","2007-11-02 13:18:00","Penobscot River",516891,4957896,97.00,112.00,cm,6.0,kg,1,0,1,U,64.00,49.00,57.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-088,SNS,1043680,Acoustic,Wild,"Carlin: 31492; Genetic ID: G-186; Photo ID: 07-125;",Sturgeon-PNR,"Penobscot River","2007-11-02 13:18:00","Penobscot River",516891,4957896,104.00,118.00,cm,8.5,kg,1,0,1,U,74.00,58.00,67.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-088,SNS,1043680,Acoustic,Wild,"Carlin: 31492; Genetic ID: G-186; Photo ID: 07-125;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,101.00,118.00,cm,10.75,kg,1,1,0,U,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2007-089,SNS,1043682,Acoustic,Wild,"Carlin: 31483; Genetic ID: G-188; Photo ID: 07-127;",Sturgeon-PNR,"Penobscot River","2007-11-02 15:00:00","Penobscot River",516893,4957875,93.00,104.00,cm,6.0,kg,1,0,1,U,67.00,59.00,68.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-001,SNS,1042793,Acoustic,Wild,"Carlin: 31488; Genetic ID: G-193; Photo ID: 08-005;",Sturgeon-PNR,"Penobscot River","2008-07-02 14:18:00","Penobscot River",514750,4947544,94.00,109.00,cm,7.0,kg,1,0,1,U,74.00,51.00,59.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-002,SNS,1042792,Acoustic,Wild,"Carlin: 31489; Genetic ID: G-376; Photo ID: 08-006;",Sturgeon-PNR,"Penobscot River","2008-07-02 13:55:00","Penobscot River",514596,4947297,89.00,99.00,cm,7.0,kg,1,0,1,F,65.00,50.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-003,SNS,1042794,Acoustic,Wild,"Carlin: 31493; Genetic ID: G-197; Photo ID: 08-010;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,80.00,88.00,cm,4.5,kg,1,0,1,U,63.00,43.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-004,SNS,1043698,Acoustic,Wild,"Carlin: 31496; FLOY: 102337; Genetic ID: G-200; Photo ID: 08-013;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,86.00,97.00,cm,5.5,kg,1,0,1,F,59.00,42.00,50.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-004,SNS,1043698,Acoustic,Wild,"Carlin: 31496; FLOY: 102337; Genetic ID: G-200; Photo ID: 08-013;",Sturgeon-PNR,"Penobscot River","2013-07-11 00:00:00","Penobscot River",514529,4947944,88.00,103.00,cm,6.0,kg,1,1,0,U,61.00,46.00,55.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-005,SNS,1042800,Acoustic,Wild,"Carlin: 31495; Genetic ID: G-199; Photo ID: 08-012;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,88.00,103.00,cm,7.5,kg,1,0,1,U,66.00,47.00,59.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-006,SNS,1042796,Acoustic,Wild,"Carlin: 31497; Genetic ID: G-201; Photo ID: 08-014;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,95.00,110.00,cm,8.0,kg,1,0,1,F,69.00,46.00,58.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1043691,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2008-07-15 15:00:00","Penobscot River",514972,4946773,98.00,116.00,cm,6.75,kg,1,0,1,U,67.00,46.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1043691,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2009-10-16 11:30:00","Penobscot River",516989,4958040,,,cm,5.75,kg,1,1,0,,,,,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1043691,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2010-10-11 11:52:00","Penobscot River",517235,4958383,93.00,112.00,cm,6.0,kg,1,1,0,TT,66.00,53.00,56.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1043691,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2011-10-07 13:00:00","Penobscot River",520289,4961971,95.00,113.00,cm,7.5,kg,1,1,0,EF,66.00,52.00,54.00,,,,,,,,,,,,NA,NA,Penobscot,
SNS-2008-007,SNS,1043691,Acoustic,Wild,"Carlin: 31494; FLOY: 53395; Genetic ID: G-198; Photo ID: 17-028;",Sturgeon-PNR,"Penobscot River","2017-07-14 00:00:00",Penobscot,514534,4947641,101.00,118.00,cm,7.5499999999999998,kg,1,1,0,U,71.00,51.00,63.00,,,,,,,,,,,,NA,NA,Penobscot,
